"Interaction","Letters","ypos","Tissue"
"Abs:Abs","a",71.91325,"Aerial"
"Abs:Prs","ab",71.98525,"Aerial"
"Prs:Abs","ab",68.901,"Aerial"
"Prs:Prs","b",58.27225,"Aerial"
