"MicB","MicP","emmean","SE","df","lower.CL","upper.CL",".group","Interaction","Letters","ypos","Tissue"
"Abs","Abs",0.0205419875765306,0.000334876009223618,73,0.0196867692051078,0.0213972059479535," a ","Abs:Abs","a",0.024573865,"avg_diameter"
"Prs","Abs",0.0208809706632653,0.000334876009223618,73,0.0200257522918425,0.0217361890346882," ab","Prs:Abs","ab",0.023579455,"avg_diameter"
"Abs","Prs",0.0219763424234694,0.000334876009223618,73,0.0211211240520465,0.0228315607948922,"  b","Abs:Prs","b",0.02617089,"avg_diameter"
"Prs","Prs",0.0207575668367347,0.000334876009223618,73,0.0199023484653118,0.0216127852081575," ab","Prs:Prs","ab",0.02406523,"avg_diameter"
