"Effect","partial_eta_sq"
"Volume",0.489911625470554
"MS",0.0169474805784229
"diameter_class",0.776031377246815
"Volume:MS",0.0582226921843975
"Volume:diameter_class",0.198466107731212
"MS:diameter_class",0.0204779482385175
"Volume:MS:diameter_class",0.0394727387081308
